Code Domaine,Domaine,Code zone (FAO),Zone,Code indicateur,Indicateur,Code sexe,Sexe,Code année,Année,Code Élément,Élément,Code source,Source,Unité,Valeur,Symbole,Description du Symbole,Note
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6199","Valeur","3021","Household income and expenditure survey","1000 No","361.06","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6199","Valeur","3021","Household income and expenditure survey","1000 No","330.63","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2022","2022","6199","Valeur","3021","Household income and expenditure survey","1000 No","340.11","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2023","2023","6199","Valeur","3021","Household income and expenditure survey","1000 No","339.74","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3021","Household income and expenditure survey","%","98.42","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3021","Household income and expenditure survey","%","99.1","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3021","Household income and expenditure survey","%","99.37","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3021","Household income and expenditure survey","%","99.48","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3021","Household income and expenditure survey","%","99.17","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2022","2022","6121","Valeur","3021","Household income and expenditure survey","%","99.08","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","1","Arménie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2023","2023","6121","Valeur","3021","Household income and expenditure survey","%","99.27","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2017","2017","6199","Valeur","3044","FAO Model","1000 No","1680.27","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2018","2018","6199","Valeur","3044","FAO Model","1000 No","1751.3","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2019","2019","6199","Valeur","3044","FAO Model","1000 No","1764.56","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2020","2020","6199","Valeur","3044","FAO Model","1000 No","1656.3","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2021","2021","6199","Valeur","3044","FAO Model","1000 No","1704.77","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2022","2022","6199","Valeur","3044","FAO Model","1000 No","1717.43","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6199","Valeur","3021","Household income and expenditure survey","1000 No","340.36","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3021","Household income and expenditure survey","%","96.27","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6199","Valeur","3023","Labour force survey","1000 No","308.11","X","Chiffre de source externe","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6199","Valeur","3023","Labour force survey","1000 No","310.66","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6199","Valeur","3023","Labour force survey","1000 No","333.72","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6199","Valeur","3023","Labour force survey","1000 No","304.62","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2022","2022","6199","Valeur","3023","Labour force survey","1000 No","276.86","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2023","2023","6199","Valeur","3023","Labour force survey","1000 No","286.47","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2024","2024","6199","Valeur","3023","Labour force survey","1000 No","302.55","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","92.75","X","Chiffre de source externe","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","93.23","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","93.77","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","93.22","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2022","2022","6121","Valeur","3023","Labour force survey","%","92.38","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2023","2023","6121","Valeur","3023","Labour force survey","%","94.47","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","10","Australie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2024","2024","6121","Valeur","3023","Labour force survey","%","94.27","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
